LabID,c14,c14err,depth,cc
Coretop,-57,1,0,0
Ambrosia,90,5,52.5,0
MB31,204,28,62.5,1
MB61,1566,26,122.5,1
MB93,2860,22,186.5,1
MB99,2959,22,198.5,1
MB137,4449,32,274.5,1
MB163,4659,31,326.5,1
MB185,5934,33,370.5,1
MB210,6070,30,420.5,1
MB240,6130,30,480.5,1
MB280,7640,30,560.5,1
